datetime,trade_date,symbol,contract_month,session,open,high,low,close,volume,open_interest
2024-06-25,2024-06-25,MTX,202407,after_hours,22771.0,22850.0,22573.0,22593.0,164366.0,0.0
2024-06-25,2024-06-25,MTX,202407,regular,22594.0,22776.0,22409.0,22749.0,224787.0,51833.0
2024-06-26,2024-06-26,MTX,202407,after_hours,22726.0,22818.0,22611.0,22811.0,124529.0,0.0
2024-06-26,2024-06-26,MTX,202407,regular,22807.0,23004.0,22745.0,22871.0,203988.0,48083.0
2024-06-27,2024-06-27,MTX,202407,after_hours,22868.0,22937.0,22612.0,22692.0,176612.0,0.0
2024-06-27,2024-06-27,MTX,202407,regular,22613.0,22822.0,22555.0,22794.0,165478.0,48758.0
2024-06-28,2024-06-28,MTX,202407,after_hours,22810.0,22968.0,22751.0,22856.0,170257.0,0.0
2024-06-28,2024-06-28,MTX,202407,regular,22923.0,23115.0,22792.0,22982.0,191740.0,50491.0
2024-07-01,2024-07-01,MTX,202407,after_hours,22980.0,23104.0,22850.0,22944.0,158902.0,0.0
2024-07-01,2024-07-01,MTX,202407,regular,22962.0,23168.0,22938.0,22990.0,163270.0,50002.0
2024-07-02,2024-07-02,MTX,202407,after_hours,23005.0,23014.0,22800.0,22920.0,148107.0,0.0
2024-07-02,2024-07-02,MTX,202407,regular,22859.0,22992.0,22717.0,22833.0,207433.0,48518.0
2024-07-03,2024-07-03,MTX,202407,after_hours,22821.0,23097.0,22755.0,23049.0,144031.0,0.0
2024-07-03,2024-07-03,MTX,202407,regular,23075.0,23187.0,22982.0,23186.0,155065.0,56033.0
2024-07-04,2024-07-04,MTX,202407,after_hours,23199.0,23495.0,23171.0,23472.0,132874.0,0.0
2024-07-04,2024-07-04,MTX,202407,regular,23485.0,23625.0,23460.0,23621.0,164899.0,54665.0
2024-07-05,2024-07-05,MTX,202407,after_hours,23628.0,23697.0,23565.0,23612.0,75908.0,0.0
2024-07-05,2024-07-05,MTX,202407,regular,23648.0,23677.0,23527.0,23573.0,118459.0,51850.0
2024-07-08,2024-07-08,MTX,202407,after_hours,23577.0,23673.0,23462.0,23562.0,123995.0,0.0
2024-07-08,2024-07-08,MTX,202407,regular,23545.0,23994.0,23513.0,23912.0,193222.0,56621.0
2024-07-09,2024-07-09,MTX,202407,after_hours,23916.0,24053.0,23811.0,23870.0,131426.0,0.0
2024-07-09,2024-07-09,MTX,202407,regular,23938.0,24092.0,23624.0,23880.0,240510.0,50274.0
2024-07-10,2024-07-10,MTX,202407,after_hours,23860.0,23874.0,23710.0,23761.0,109683.0,0.0
2024-07-10,2024-07-10,MTX,202407,regular,23749.0,24012.0,23701.0,24003.0,186314.0,54932.0
2024-07-11,2024-07-11,MTX,202407,after_hours,24015.0,24253.0,23997.0,24251.0,131438.0,0.0
2024-07-11,2024-07-11,MTX,202407,regular,24263.0,24405.0,24160.0,24371.0,167004.0,55365.0
2024-07-12,2024-07-12,MTX,202407,after_hours,24350.0,24449.0,23983.0,24045.0,228561.0,0.0
2024-07-12,2024-07-12,MTX,202407,regular,24050.0,24066.0,23782.0,23814.0,199154.0,50173.0
2024-07-15,2024-07-15,MTX,202407,after_hours,23826.0,24185.0,23789.0,24052.0,183578.0,0.0
2024-07-15,2024-07-15,MTX,202407,regular,24080.0,24111.0,23755.0,23850.0,206449.0,45882.0
2024-07-16,2024-07-16,MTX,202407,after_hours,23882.0,24038.0,23703.0,23774.0,166682.0,0.0
2024-07-16,2024-07-16,MTX,202407,regular,23826.0,24183.0,23825.0,23997.0,201850.0,42160.0
2024-07-17,2024-07-17,MTX,202407,after_hours,23980.0,24086.0,23903.0,24065.0,121010.0,0.0
2024-07-17,2024-07-17,MTX,202407,regular,23988.0,24005.0,23610.0,23680.0,151523.0,19707.0
2024-07-18,2024-07-18,MTX,202408,after_hours,23707.0,23733.0,23195.0,23237.0,235401.0,0.0
2024-07-18,2024-07-18,MTX,202408,regular,23286.0,23444.0,23156.0,23392.0,247279.0,51576.0
2024-07-19,2024-07-19,MTX,202408,after_hours,23512.0,23593.0,22872.0,23052.0,381422.0,0.0
2024-07-19,2024-07-19,MTX,202408,regular,23150.0,23185.0,22851.0,22913.0,254121.0,50324.0
2024-07-22,2024-07-22,MTX,202408,after_hours,22878.0,23008.0,22693.0,22781.0,271156.0,0.0
2024-07-22,2024-07-22,MTX,202408,regular,22856.0,22905.0,22184.0,22372.0,353297.0,54825.0
2024-07-23,2024-07-23,MTX,202408,after_hours,22398.0,22684.0,22365.0,22639.0,174695.0,0.0
2024-07-23,2024-07-23,MTX,202408,regular,22604.0,22871.0,22572.0,22832.0,183511.0,48726.0
2024-07-26,2024-07-26,MTX,202408,after_hours,22827.0,22865.0,22675.0,22718.0,173094.0,0.0
2024-07-26,2024-07-26,MTX,202408,regular,22050.0,22156.0,21918.0,22089.0,216326.0,47762.0
2024-07-29,2024-07-29,MTX,202408,after_hours,22081.0,22350.0,22076.0,22251.0,180922.0,0.0
2024-07-29,2024-07-29,MTX,202408,regular,22420.0,22518.0,22145.0,22258.0,211987.0,47103.0
2024-07-30,2024-07-30,MTX,202408,after_hours,22248.0,22267.0,21884.0,21996.0,176747.0,0.0
2024-07-30,2024-07-30,MTX,202408,regular,21927.0,22298.0,21809.0,22250.0,257794.0,46349.0
2024-07-31,2024-07-31,MTX,202408,after_hours,22248.0,22320.0,21785.0,21894.0,205788.0,0.0
2024-07-31,2024-07-31,MTX,202408,regular,22030.0,22348.0,22016.0,22290.0,226107.0,47889.0
2024-08-01,2024-08-01,MTX,202408,after_hours,22352.0,22683.0,22342.0,22681.0,173408.0,0.0
2024-08-01,2024-08-01,MTX,202408,regular,22718.0,22728.0,22461.0,22652.0,199720.0,49052.0
2024-08-02,2024-08-02,MTX,202408,after_hours,22585.0,22637.0,22010.0,22125.0,276709.0,0.0
2024-08-02,2024-08-02,MTX,202408,regular,21992.0,22100.0,21508.0,21528.0,273527.0,61783.0
2024-08-05,2024-08-05,MTX,202408,after_hours,21488.0,21524.0,20952.0,21080.0,312511.0,0.0
2024-08-05,2024-08-05,MTX,202408,regular,20666.0,20740.0,19374.0,19374.0,441049.0,48741.0
2024-08-06,2024-08-06,MTX,202408,after_hours,19374.0,20375.0,18827.0,20241.0,484851.0,0.0
2024-08-06,2024-08-06,MTX,202408,regular,20401.0,20792.0,19600.0,20429.0,409693.0,38634.0
2024-08-07,2024-08-07,MTX,202408,after_hours,20341.0,20748.0,19955.0,20320.0,366270.0,0.0
2024-08-07,2024-08-07,MTX,202408,regular,20489.0,21336.0,20488.0,21136.0,313419.0,40538.0
2024-08-08,2024-08-08,MTX,202408,after_hours,21060.0,21434.0,20682.0,20721.0,335483.0,0.0
2024-08-08,2024-08-08,MTX,202408,regular,20687.0,21081.0,20551.0,20696.0,278863.0,39596.0
2024-08-09,2024-08-09,MTX,202408,after_hours,20826.0,21444.0,20565.0,21440.0,297773.0,0.0
2024-08-09,2024-08-09,MTX,202408,regular,21300.0,21592.0,21014.0,21478.0,272719.0,41391.0
2024-08-12,2024-08-12,MTX,202408,after_hours,21505.0,21819.0,21334.0,21575.0,298914.0,0.0
2024-08-12,2024-08-12,MTX,202408,regular,21595.0,21893.0,21595.0,21671.0,193961.0,42182.0
2024-08-13,2024-08-13,MTX,202408,after_hours,21646.0,21924.0,21561.0,21800.0,187515.0,0.0
2024-08-13,2024-08-13,MTX,202408,regular,21850.0,21900.0,21662.0,21770.0,156631.0,42367.0
2024-08-14,2024-08-14,MTX,202408,after_hours,21800.0,22141.0,21694.0,22110.0,167397.0,0.0
2024-08-14,2024-08-14,MTX,202408,regular,22142.0,22158.0,21908.0,21986.0,169562.0,42115.0
2024-08-15,2024-08-15,MTX,202408,after_hours,22013.0,22210.0,21732.0,21946.0,230524.0,0.0
2024-08-15,2024-08-15,MTX,202408,regular,21989.0,22113.0,21834.0,21841.0,149792.0,43937.0
2024-08-16,2024-08-16,MTX,202408,after_hours,21840.0,22408.0,21757.0,22355.0,196381.0,0.0
2024-08-16,2024-08-16,MTX,202408,regular,22344.0,22445.0,22278.0,22365.0,137232.0,46640.0
2024-08-19,2024-08-19,MTX,202408,after_hours,22360.0,22402.0,22168.0,22344.0,157846.0,0.0
2024-08-19,2024-08-19,MTX,202408,regular,22405.0,22522.0,22320.0,22360.0,144542.0,44466.0
2024-08-20,2024-08-20,MTX,202408,after_hours,22336.0,22579.0,22222.0,22559.0,123547.0,0.0
2024-08-20,2024-08-20,MTX,202408,regular,22552.0,22574.0,22389.0,22435.0,114605.0,40863.0
2024-08-21,2024-08-21,MTX,202408,after_hours,22441.0,22496.0,22255.0,22308.0,111081.0,0.0
2024-08-21,2024-08-21,MTX,202408,regular,22287.0,22344.0,22152.0,22200.0,90343.0,12161.0
2024-08-22,2024-08-22,MTX,202409,after_hours,22205.0,22300.0,22015.0,22253.0,177683.0,0.0
2024-08-22,2024-08-22,MTX,202409,regular,22245.0,22276.0,22026.0,22103.0,139858.0,36800.0
2024-08-23,2024-08-23,MTX,202409,after_hours,22148.0,22299.0,21766.0,21834.0,221495.0,0.0
2024-08-23,2024-08-23,MTX,202409,regular,21948.0,22170.0,21867.0,22131.0,138948.0,36471.0
2024-08-26,2024-08-26,MTX,202409,after_hours,22119.0,22439.0,22075.0,22292.0,204086.0,0.0
2024-08-26,2024-08-26,MTX,202409,regular,22243.0,22450.0,22131.0,22207.0,164492.0,40404.0
2024-08-27,2024-08-27,MTX,202409,after_hours,22196.0,22312.0,21993.0,22080.0,138674.0,0.0
2024-08-27,2024-08-27,MTX,202409,regular,22120.0,22208.0,21998.0,22153.0,125093.0,41107.0
2024-08-28,2024-08-28,MTX,202409,after_hours,22160.0,22318.0,22066.0,22236.0,152048.0,0.0
2024-08-28,2024-08-28,MTX,202409,regular,22183.0,22411.0,22049.0,22400.0,153425.0,41476.0
2024-08-29,2024-08-29,MTX,202409,after_hours,22422.0,22553.0,22099.0,22154.0,200853.0,0.0
2024-08-29,2024-08-29,MTX,202409,regular,21959.0,22245.0,21885.0,22175.0,153613.0,39555.0
2024-08-30,2024-08-30,MTX,202409,after_hours,22200.0,22476.0,22194.0,22281.0,180713.0,0.0
2024-08-30,2024-08-30,MTX,202409,regular,22301.0,22365.0,22213.0,22322.0,121472.0,38587.0
2024-09-02,2024-09-02,MTX,202409,after_hours,22322.0,22393.0,22095.0,22296.0,160599.0,0.0
2024-09-02,2024-09-02,MTX,202409,regular,22323.0,22447.0,22172.0,22221.0,145696.0,41357.0
2024-09-03,2024-09-03,MTX,202409,after_hours,22210.0,22266.0,22060.0,22211.0,75143.0,0.0
2024-09-03,2024-09-03,MTX,202409,regular,22208.0,22313.0,22008.0,22058.0,147954.0,41964.0
2024-09-04,2024-09-04,MTX,202409,after_hours,22080.0,22150.0,21336.0,21353.0,223914.0,0.0
2024-09-04,2024-09-04,MTX,202409,regular,21236.0,21345.0,20827.0,20940.0,252006.0,39041.0
2024-09-05,2024-09-05,MTX,202409,after_hours,20957.0,21422.0,20916.0,21237.0,222241.0,0.0
2024-09-05,2024-09-05,MTX,202409,regular,21300.0,21453.0,21055.0,21184.0,174401.0,35484.0
2024-09-06,2024-09-06,MTX,202409,after_hours,21164.0,21471.0,21125.0,21358.0,214116.0,0.0
2024-09-06,2024-09-06,MTX,202409,regular,21208.0,21435.0,21013.0,21314.0,182773.0,32112.0
2024-09-09,2024-09-09,MTX,202409,after_hours,21303.0,21530.0,20549.0,20550.0,316591.0,0.0
2024-09-09,2024-09-09,MTX,202409,regular,20730.0,21125.0,20610.0,21079.0,182657.0,34014.0
2024-09-10,2024-09-10,MTX,202409,after_hours,21108.0,21350.0,21072.0,21310.0,166238.0,0.0
2024-09-10,2024-09-10,MTX,202409,regular,21233.0,21258.0,20906.0,20998.0,191337.0,33432.0
2024-09-11,2024-09-11,MTX,202409,after_hours,21009.0,21184.0,20818.0,21143.0,191988.0,0.0
2024-09-11,2024-09-11,MTX,202409,regular,21106.0,21129.0,20950.0,21005.0,144997.0,32434.0
2024-09-12,2024-09-12,MTX,202409,after_hours,21066.0,21580.0,20880.0,21520.0,257351.0,0.0
2024-09-12,2024-09-12,MTX,202409,regular,21589.0,21780.0,21461.0,21709.0,158036.0,36494.0
2024-09-13,2024-09-13,MTX,202409,after_hours,21703.0,21894.0,21579.0,21802.0,163376.0,0.0
2024-09-13,2024-09-13,MTX,202409,regular,21779.0,21832.0,21657.0,21819.0,99456.0,33835.0
2024-09-16,2024-09-16,MTX,202409,after_hours,21790.0,21892.0,21745.0,21836.0,101006.0,0.0
2024-09-16,2024-09-16,MTX,202409,regular,21820.0,21870.0,21736.0,21812.0,78038.0,30192.0
2024-09-18,2024-09-18,MTX,202409,after_hours,21800.0,21849.0,21600.0,21725.0,94742.0,0.0
2024-09-18,2024-09-18,MTX,202409,regular,21735.0,21873.0,21559.0,21617.0,88329.0,14226.0
2024-09-19,2024-09-19,MTX,202410,after_hours,21717.0,21946.0,21605.0,21658.0,158143.0,0.0
2024-09-19,2024-09-19,MTX,202410,regular,21770.0,22080.0,21660.0,22071.0,150001.0,35067.0
2024-09-20,2024-09-20,MTX,202410,after_hours,22102.0,22434.0,22084.0,22355.0,145445.0,0.0
2024-09-20,2024-09-20,MTX,202410,regular,22342.0,22425.0,22186.0,22216.0,134882.0,35275.0
2024-09-23,2024-09-23,MTX,202410,after_hours,22225.0,22283.0,22099.0,22197.0,120993.0,0.0
2024-09-23,2024-09-23,MTX,202410,regular,22298.0,22392.0,22258.0,22336.0,108495.0,40188.0
2024-09-24,2024-09-24,MTX,202410,after_hours,22303.0,22390.0,22196.0,22320.0,104476.0,0.0
2024-09-24,2024-09-24,MTX,202410,regular,22303.0,22508.0,22151.0,22495.0,148188.0,38247.0
2024-09-25,2024-09-25,MTX,202410,after_hours,22550.0,22901.0,22504.0,22838.0,157612.0,0.0
2024-09-25,2024-09-25,MTX,202410,regular,22833.0,22860.0,22739.0,22789.0,111101.0,40640.0
2024-09-26,2024-09-26,MTX,202410,after_hours,22765.0,23032.0,22747.0,22945.0,125927.0,0.0
2024-09-26,2024-09-26,MTX,202410,regular,23022.0,23078.0,22893.0,22955.0,123417.0,42313.0
2024-09-27,2024-09-27,MTX,202410,after_hours,23004.0,23395.0,23002.0,23210.0,199307.0,0.0
2024-09-27,2024-09-27,MTX,202410,regular,23190.0,23192.0,22877.0,22885.0,143120.0,41107.0
2024-09-30,2024-09-30,MTX,202410,after_hours,22868.0,22983.0,22633.0,22645.0,187503.0,0.0
2024-09-30,2024-09-30,MTX,202410,regular,22677.0,22755.0,22314.0,22327.0,162822.0,40667.0
2024-10-01,2024-10-01,MTX,202410,after_hours,22333.0,22436.0,22006.0,22205.0,168777.0,0.0
2024-10-01,2024-10-01,MTX,202410,regular,22250.0,22463.0,22239.0,22391.0,122503.0,40338.0
2024-10-04,2024-10-04,MTX,202410,after_hours,22404.0,22439.0,21888.0,22101.0,216574.0,0.0
2024-10-04,2024-10-04,MTX,202410,regular,22325.0,22506.0,22251.0,22286.0,152978.0,39151.0
2024-10-07,2024-10-07,MTX,202410,after_hours,22320.0,22661.0,22236.0,22522.0,175938.0,0.0
2024-10-07,2024-10-07,MTX,202410,regular,22562.0,22807.0,22538.0,22775.0,142162.0,44788.0
2024-10-08,2024-10-08,MTX,202410,after_hours,22750.0,22767.0,22452.0,22568.0,133787.0,0.0
2024-10-08,2024-10-08,MTX,202410,regular,22607.0,22632.0,22394.0,22580.0,135266.0,42240.0
2024-10-09,2024-10-09,MTX,202410,after_hours,22598.0,22833.0,22545.0,22786.0,128668.0,0.0
2024-10-09,2024-10-09,MTX,202410,regular,22768.0,22886.0,22666.0,22700.0,128397.0,40212.0
2024-10-11,2024-10-11,MTX,202410,after_hours,22662.0,22835.0,22573.0,22782.0,126876.0,0.0
2024-10-11,2024-10-11,MTX,202410,regular,22824.0,23048.0,22796.0,22912.0,120385.0,42838.0
2024-10-14,2024-10-14,MTX,202410,after_hours,22910.0,23077.0,22816.0,23036.0,99526.0,0.0
2024-10-14,2024-10-14,MTX,202410,regular,23001.0,23049.0,22820.0,23008.0,118507.0,41037.0
2024-10-15,2024-10-15,MTX,202410,after_hours,23048.0,23196.0,23016.0,23160.0,79520.0,0.0
2024-10-15,2024-10-15,MTX,202410,regular,23163.0,23385.0,23101.0,23228.0,111234.0,36991.0
2024-10-16,2024-10-16,MTX,202410,after_hours,23214.0,23262.0,22808.0,22872.0,129449.0,0.0
2024-10-16,2024-10-16,MTX,202410,regular,22890.0,23204.0,22853.0,22986.0,94640.0,16933.0
2024-10-17,2024-10-17,MTX,202411,after_hours,23053.0,23250.0,23010.0,23174.0,109831.0,0.0
2024-10-17,2024-10-17,MTX,202411,regular,23135.0,23276.0,23003.0,23260.0,141906.0,34329.0
2024-10-18,2024-10-18,MTX,202411,after_hours,23488.0,23988.0,23450.0,23887.0,195109.0,0.0
2024-10-18,2024-10-18,MTX,202411,regular,23832.0,23842.0,23529.0,23660.0,168971.0,36006.0
2024-10-21,2024-10-21,MTX,202411,after_hours,23685.0,23883.0,23683.0,23738.0,105504.0,0.0
2024-10-21,2024-10-21,MTX,202411,regular,23810.0,23837.0,23568.0,23571.0,104528.0,40946.0
2024-10-22,2024-10-22,MTX,202411,after_hours,23559.0,23688.0,23430.0,23652.0,137681.0,0.0
2024-10-22,2024-10-22,MTX,202411,regular,23567.0,23635.0,23332.0,23626.0,139888.0,41035.0
2024-10-23,2024-10-23,MTX,202411,after_hours,23600.0,23667.0,23475.0,23560.0,111346.0,0.0
2024-10-23,2024-10-23,MTX,202411,regular,23510.0,23510.0,23337.0,23403.0,124534.0,43557.0
2024-10-24,2024-10-24,MTX,202411,after_hours,23400.0,23465.0,23133.0,23294.0,161619.0,0.0
2024-10-24,2024-10-24,MTX,202411,regular,23376.0,23448.0,23202.0,23301.0,141814.0,43294.0
2024-10-25,2024-10-25,MTX,202411,after_hours,23290.0,23423.0,23206.0,23280.0,105936.0,0.0
2024-10-25,2024-10-25,MTX,202411,regular,23272.0,23485.0,23252.0,23477.0,111200.0,44958.0
2024-10-28,2024-10-28,MTX,202411,after_hours,23464.0,23709.0,23461.0,23551.0,121530.0,0.0
2024-10-28,2024-10-28,MTX,202411,regular,23644.0,23660.0,23213.0,23320.0,165905.0,46060.0
2024-10-29,2024-10-29,MTX,202411,after_hours,23337.0,23386.0,23124.0,23177.0,109787.0,0.0
2024-10-29,2024-10-29,MTX,202411,regular,23145.0,23145.0,22691.0,22976.0,194899.0,45273.0
2024-10-30,2024-10-30,MTX,202411,after_hours,23020.0,23138.0,22879.0,23059.0,119749.0,0.0
2024-10-30,2024-10-30,MTX,202411,regular,23076.0,23143.0,22845.0,22901.0,131103.0,45917.0
2024-11-01,2024-11-01,MTX,202411,after_hours,22931.0,22996.0,22635.0,22701.0,146807.0,0.0
2024-11-01,2024-11-01,MTX,202411,regular,22406.0,22823.0,22233.0,22755.0,172359.0,42748.0
2024-11-04,2024-11-04,MTX,202411,after_hours,22756.0,22987.0,22692.0,22785.0,125262.0,0.0
2024-11-04,2024-11-04,MTX,202411,regular,22790.0,23045.0,22700.0,23035.0,129625.0,45047.0
2024-11-05,2024-11-05,MTX,202411,after_hours,23040.0,23108.0,22802.0,22850.0,117477.0,0.0
2024-11-05,2024-11-05,MTX,202411,regular,22811.0,23300.0,22780.0,23141.0,133819.0,43083.0
2024-11-06,2024-11-06,MTX,202411,after_hours,23145.0,23346.0,23047.0,23255.0,107764.0,0.0
2024-11-06,2024-11-06,MTX,202411,regular,23259.0,23447.0,23051.0,23321.0,186740.0,42966.0
2024-11-07,2024-11-07,MTX,202411,after_hours,23374.0,23476.0,22937.0,23249.0,189491.0,0.0
2024-11-07,2024-11-07,MTX,202411,regular,23182.0,23577.0,23084.0,23533.0,159876.0,44499.0
2024-11-08,2024-11-08,MTX,202411,after_hours,23553.0,23744.0,23477.0,23738.0,98302.0,0.0
2024-11-08,2024-11-08,MTX,202411,regular,23765.0,23796.0,23530.0,23777.0,147781.0,40100.0
2024-11-11,2024-11-11,MTX,202411,after_hours,23768.0,23840.0,23500.0,23559.0,137610.0,0.0
2024-11-11,2024-11-11,MTX,202411,regular,23558.0,23634.0,23310.0,23574.0,146435.0,44088.0
2024-11-12,2024-11-12,MTX,202411,after_hours,23534.0,23570.0,22960.0,23107.0,148795.0,0.0
2024-11-12,2024-11-12,MTX,202411,regular,23015.0,23242.0,22864.0,22866.0,155495.0,44548.0
2024-11-13,2024-11-13,MTX,202411,after_hours,22875.0,22927.0,22570.0,22840.0,174836.0,0.0
2024-11-13,2024-11-13,MTX,202411,regular,22762.0,23015.0,22736.0,22779.0,141539.0,42125.0
2024-11-14,2024-11-14,MTX,202411,after_hours,22820.0,23077.0,22674.0,22812.0,166396.0,0.0
2024-11-14,2024-11-14,MTX,202411,regular,22777.0,22879.0,22578.0,22677.0,174805.0,41103.0
2024-11-15,2024-11-15,MTX,202411,after_hours,22650.0,22878.0,22592.0,22711.0,123438.0,0.0
2024-11-15,2024-11-15,MTX,202411,regular,22709.0,22930.0,22683.0,22758.0,137774.0,42145.0
2024-11-18,2024-11-18,MTX,202411,after_hours,22732.0,22831.0,22471.0,22555.0,135476.0,0.0
2024-11-18,2024-11-18,MTX,202411,regular,22652.0,22787.0,22544.0,22576.0,128673.0,39583.0
2024-11-19,2024-11-19,MTX,202411,after_hours,22591.0,22657.0,22339.0,22620.0,122811.0,0.0
2024-11-19,2024-11-19,MTX,202411,regular,22630.0,22975.0,22592.0,22853.0,140165.0,33309.0
2024-11-20,2024-11-20,MTX,202411,after_hours,22872.0,22930.0,22653.0,22856.0,121043.0,0.0
2024-11-20,2024-11-20,MTX,202411,regular,22892.0,22955.0,22667.0,22686.0,86798.0,18625.0
2024-11-21,2024-11-21,MTX,202412,after_hours,22801.0,22823.0,22496.0,22747.0,135461.0,0.0
2024-11-21,2024-11-21,MTX,202412,regular,22655.0,22734.0,22515.0,22571.0,147283.0,42231.0
2024-11-22,2024-11-22,MTX,202412,after_hours,22585.0,22837.0,22393.0,22795.0,211105.0,0.0
2024-11-22,2024-11-22,MTX,202412,regular,22805.0,23067.0,22781.0,23036.0,142541.0,42756.0
2024-11-25,2024-11-25,MTX,202412,after_hours,23063.0,23137.0,22975.0,23050.0,111867.0,0.0
2024-11-25,2024-11-25,MTX,202412,regular,23252.0,23285.0,23016.0,23063.0,113433.0,46404.0
2024-11-26,2024-11-26,MTX,202412,after_hours,23030.0,23032.0,22775.0,22850.0,113331.0,0.0
2024-11-26,2024-11-26,MTX,202412,regular,22733.0,22838.0,22612.0,22638.0,129679.0,49248.0
2024-11-27,2024-11-27,MTX,202412,after_hours,22635.0,22761.0,22493.0,22653.0,117048.0,0.0
2024-11-27,2024-11-27,MTX,202412,regular,22611.0,22689.0,22341.0,22343.0,131705.0,52227.0
2024-11-28,2024-11-28,MTX,202412,after_hours,22392.0,22467.0,22049.0,22271.0,146075.0,0.0
2024-11-28,2024-11-28,MTX,202412,regular,22313.0,22385.0,22117.0,22336.0,155904.0,47503.0
2024-11-29,2024-11-29,MTX,202412,after_hours,22333.0,22340.0,22185.0,22278.0,52781.0,0.0
2024-11-29,2024-11-29,MTX,202412,regular,22221.0,22438.0,22003.0,22306.0,161122.0,46305.0
2024-12-02,2024-12-02,MTX,202412,after_hours,22300.0,22580.0,22160.0,22550.0,123603.0,0.0
2024-12-02,2024-12-02,MTX,202412,regular,22531.0,22826.0,22498.0,22825.0,117450.0,46769.0
2024-12-03,2024-12-03,MTX,202412,after_hours,22830.0,23127.0,22803.0,23109.0,93264.0,0.0
2024-12-03,2024-12-03,MTX,202412,regular,23150.0,23181.0,23000.0,23111.0,124133.0,45666.0
2024-12-04,2024-12-04,MTX,202412,after_hours,23086.0,23186.0,22936.0,23160.0,127349.0,0.0
2024-12-04,2024-12-04,MTX,202412,regular,23200.0,23295.0,23071.0,23295.0,106202.0,42843.0
2024-12-05,2024-12-05,MTX,202412,after_hours,23270.0,23365.0,23185.0,23318.0,97537.0,0.0
2024-12-05,2024-12-05,MTX,202412,regular,23268.0,23328.0,23210.0,23256.0,94385.0,42345.0
2024-12-06,2024-12-06,MTX,202412,after_hours,23268.0,23454.0,23242.0,23344.0,79811.0,0.0
2024-12-06,2024-12-06,MTX,202412,regular,23330.0,23360.0,23135.0,23174.0,125828.0,41353.0
2024-12-09,2024-12-09,MTX,202412,after_hours,23209.0,23328.0,23172.0,23258.0,88735.0,0.0
2024-12-09,2024-12-09,MTX,202412,regular,23203.0,23286.0,23170.0,23251.0,99832.0,41809.0
2024-12-10,2024-12-10,MTX,202412,after_hours,23235.0,23477.0,23216.0,23216.0,114299.0,0.0
2024-12-10,2024-12-10,MTX,202412,regular,23238.0,23337.0,23026.0,23090.0,131789.0,40878.0
2024-12-11,2024-12-11,MTX,202412,after_hours,23088.0,23144.0,22842.0,22845.0,111138.0,0.0
2024-12-11,2024-12-11,MTX,202412,regular,22879.0,23055.0,22824.0,22850.0,116221.0,40558.0
2024-12-12,2024-12-12,MTX,202412,after_hours,22870.0,23063.0,22800.0,23040.0,90246.0,0.0
2024-12-12,2024-12-12,MTX,202412,regular,23013.0,23211.0,23003.0,23110.0,118313.0,41249.0
2024-12-13,2024-12-13,MTX,202412,after_hours,23100.0,23141.0,22850.0,22899.0,106355.0,0.0
2024-12-13,2024-12-13,MTX,202412,regular,22982.0,23092.0,22888.0,22985.0,118497.0,38313.0
2024-12-16,2024-12-16,MTX,202412,after_hours,23016.0,23226.0,22933.0,23144.0,110752.0,0.0
2024-12-16,2024-12-16,MTX,202412,regular,23217.0,23269.0,22946.0,22960.0,134403.0,35259.0
2024-12-17,2024-12-17,MTX,202412,after_hours,22989.0,23173.0,22962.0,23118.0,81076.0,0.0
2024-12-17,2024-12-17,MTX,202412,regular,23112.0,23214.0,23025.0,23035.0,104341.0,33249.0
2024-12-18,2024-12-18,MTX,202412,after_hours,23020.0,23028.0,22837.0,22962.0,86935.0,0.0
2024-12-18,2024-12-18,MTX,202412,regular,22931.0,23200.0,22902.0,23105.0,85895.0,15544.0
2024-12-19,2024-12-19,MTX,202501,after_hours,23191.0,23386.0,22602.0,22690.0,138920.0,0.0
2024-12-19,2024-12-19,MTX,202501,regular,22749.0,22906.0,22718.0,22849.0,136833.0,36864.0
2024-12-20,2024-12-20,MTX,202501,after_hours,22850.0,22972.0,22794.0,22807.0,127327.0,0.0
2024-12-20,2024-12-20,MTX,202501,regular,22775.0,22793.0,22589.0,22633.0,134696.0,40217.0
2024-12-23,2024-12-23,MTX,202501,after_hours,22671.0,22965.0,22520.0,22896.0,153349.0,0.0
2024-12-23,2024-12-23,MTX,202501,regular,22898.0,23243.0,22897.0,23239.0,117036.0,46021.0
